order_id,user_id,timestamp,item_id,delivery_status
3244,4801,2020-07-21 23:14:48,833214f2-cdbc-4fbd-a25f-6f33357b503a,Delivered
3247,1158,2020-07-22 00:09:51,54fbab52-7f34-44a3-8de2-e9e53fb1b230,Delivered
3254,3881,2020-07-22 02:18:10,61f4b407-4f23-4549-b955-5f17e19f7128,Delivered
3255,5203,2020-07-22 02:36:29,b2d44b10-c317-49cc-acb3-4bf9e5af8a74,Delivered
3258,4556,2020-07-22 03:31:31,d3707d88-756b-4937-b0d4-d7c84e4cc14e,Delivered
3270,751,2020-07-22 07:11:29,b2d44b10-c317-49cc-acb3-4bf9e5af8a74,Delivered
3273,4715,2020-07-22 08:06:31,b98a3579-2a92-47e5-a9ae-65d776c76ac3,Delivered
3275,2505,2020-07-22 08:43:07,9f4faccf-39f6-4ee8-9ec9-5f818c8e7452,Delivered
3278,1432,2020-07-22 09:38:04,9fd8702a-7c00-4dd4-9813-1970dfcdffcb,Delivered
3279,3998,2020-07-22 09:56:30,97b25afe-68ca-445d-a276-dc7e09df575d,Delivered
3280,4108,2020-07-22 10:14:51,76a7c3b8-ecee-405c-8fc8-f68418ba95f9,Delivered
3283,2727,2020-07-22 11:09:49,5de6e270-2929-42e6-988f-54f5f2d19a6f,Delivered
3293,4384,2020-07-22 14:13:04,53b930e1-a245-4a24-8d5b-5343f6892b37,Delivered
3296,683,2020-07-22 15:08:08,610d0b43-fbc2-481c-b2cb-570a4f8c214c,Delivered
3307,4203,2020-07-22 18:29:44,5d6929a4-570d-4eaa-a0c4-4b1aa350add6,Delivered
3327,165,2020-07-23 00:36:33,0d748c4b-8fae-47e7-80f5-bfbae8c4c2f1,Delivered
3329,5203,2020-07-23 01:13:02,c4b0c69d-313e-42e3-8c9d-5965020b29e4,Delivered
3336,2319,2020-07-23 03:21:27,370d4c36-44ed-4abd-8ccb-41d85b4251c9,Delivered
3343,1230,2020-07-23 05:29:43,b41b240a-6046-4f78-a4b7-9ce904e726d6,Delivered
3346,3029,2020-07-23 06:24:42,c48cdd85-79da-4903-8bbf-93ee217f1fb6,Delivered
3354,1632,2020-07-23 08:51:30,c4b0c69d-313e-42e3-8c9d-5965020b29e4,Delivered
3359,1341,2020-07-23 10:23:14,a8b3108e-7c37-4d94-9bb8-438285194ed4,Delivered
3362,1275,2020-07-23 11:18:13,c11354c7-a2fa-489d-9850-1ce5dcebeec5,Delivered
3364,4547,2020-07-23 11:54:47,dbc54b26-dd46-4ed5-a67a-423450fff199,Delivered
3365,889,2020-07-23 12:13:05,aafaef40-a269-4d41-a813-e9bb95ce6aa7,Delivered
3366,606,2020-07-23 12:31:30,1dddc877-52ac-480c-b786-2dbd2be70c04,Delivered
3369,3923,2020-07-23 13:26:29,58b3efdc-79bf-4163-9f4e-38f0833304a8,Delivered
3371,1289,2020-07-23 14:03:14,7885a4d9-2f1e-4cc4-b52f-82592f4caabd,Delivered
3377,3812,2020-07-23 15:53:14,ac2efa98-dac2-41f8-8706-d41de95a0c33,Delivered
3390,2102,2020-07-23 19:51:22,e1c0c67b-4e01-47bd-bad9-db36ab87c4f7,Delivered
3413,1403,2020-07-24 02:53:11,24f8ba65-f4e1-4cd1-8a6e-cb3ea490890a,Delivered
3415,2814,2020-07-24 03:29:47,ad62d66b-887f-4f87-afbc-26a372e0d9f7,Delivered
3417,2681,2020-07-24 04:06:27,b5daf920-8f69-4603-9ccb-1d7f2b77656e,Delivered
3427,1531,2020-07-24 07:09:49,4df77d59-732e-4194-b9aa-7ad3878345e7,Delivered
3428,4429,2020-07-24 07:28:06,bd86408e-b36c-44b1-ba32-d3f9da0a1af0,Delivered
3430,438,2020-07-24 08:04:52,58b3efdc-79bf-4163-9f4e-38f0833304a8,Delivered
3433,889,2020-07-24 08:59:48,aafaef40-a269-4d41-a813-e9bb95ce6aa7,Delivered
3440,3855,2020-07-24 11:08:04,8b44da10-1133-48e5-b1a6-4f081e46a150,Delivered
3445,1940,2020-07-24 12:39:58,4992fa6d-03f3-4e30-9f0e-bff69a4fb67d,Delivered
3446,4715,2020-07-24 12:58:08,b438ff91-d7cc-461b-b7fb-951d195e32bb,Delivered
3452,398,2020-07-24 14:48:01,2fe4ccef-f506-4fbc-b7ab-1461b96a8039,Delivered
3453,2439,2020-07-24 15:06:29,4dd0cf35-f0b7-4ef7-9749-9e5a004b31f6,Delivered
3457,2439,2020-07-24 16:19:43,b4d4716e-27e6-4745-9c16-bc80aa194554,Delivered
3458,2438,2020-07-24 16:38:10,37dc063d-f81d-4c2c-b67c-58d6c0828d0e,Delivered
3480,3198,2020-07-24 23:21:25,b354d578-7bc2-460e-a1d1-703ae0af1343,Delivered
3498,3881,2020-07-25 04:51:28,39832066-ba59-4dc6-8aca-80ca36d4c92c,Delivered
3501,5228,2020-07-25 05:46:30,807e17f3-5daf-41c3-a07f-dbf6d48af7d9,Delivered
3502,3577,2020-07-25 06:04:56,8bdfaf9c-4ff6-46bc-a304-33db265f36ef,Delivered
3507,488,2020-07-25 07:36:31,e0eb7d76-8306-40c0-aba0-31c68161fddb,Delivered
3514,4721,2020-07-25 09:44:51,b3ec68c5-b2e4-4c93-bce8-ae7ee0154dea,Delivered
3515,1995,2020-07-25 10:03:11,91d060b5-149e-4ece-bbe2-ddcd08e1f24e,Delivered
3518,1781,2020-07-25 10:58:09,147dd25c-1a04-47a4-b214-03ec4f4c66e7,Delivered
3519,4784,2020-07-25 11:16:33,f58c9fff-3c8e-4da8-825e-d6aac4f4436a,Delivered
3521,4202,2020-07-25 11:53:10,5d697560-14a3-4e76-8a3a-5e5c5b5b3353,Delivered
3524,1494,2020-07-25 12:48:06,dc073623-4b95-47d9-93cb-0171c20baa04,Delivered
3528,38,2020-07-25 14:01:25,482322a0-528b-40e4-bb07-8e941a3ef0f6,Delivered
3546,3383,2020-07-25 19:31:29,afd62b60-3596-47cd-a61f-1e53a0c2a8da,Delivered
3550,2044,2020-07-25 20:44:52,f91ec34f-a08e-4408-8bb0-592bdd09375c,Delivered
3556,191,2020-07-25 22:34:52,0e28a5ca-0b34-43ac-b178-42b81225d9da,Delivered
3558,1134,2020-07-25 23:11:26,85ebb1fc-8e6f-4f21-a48c-449135f378a9,Delivered
3562,4888,2020-07-26 00:24:50,98863ae7-9d5a-4b56-b3e9-3c6c053114e8,Delivered
3563,15,2020-07-26 00:43:09,a56308af-abd2-41a0-9cf3-b4a040fd8d3f,Delivered
3575,5100,2020-07-26 04:23:10,d94f2195-c77a-45f1-ad44-38131f3f875d,Delivered
3579,560,2020-07-26 05:36:25,28fd3ede-3381-419c-8c9d-3e6e907d7114,Delivered
3583,3336,2020-07-26 06:49:55,78cb9e53-b00a-4c44-9007-800f70d3c7b7,Delivered
3588,4381,2020-07-26 08:21:28,371cef78-adf2-4cb0-8e78-02f8cb7ee013,Delivered
3599,600,2020-07-26 11:43:10,9e90d949-90f7-443a-8a85-fa7e590bc589,Delivered
3604,4888,2020-07-26 13:14:47,98863ae7-9d5a-4b56-b3e9-3c6c053114e8,Delivered
3617,4033,2020-07-26 17:13:17,4b29ebdb-28d3-49ee-a9b1-cdb49fbb51f9,Delivered
3618,3036,2020-07-26 17:31:32,4f13bb6a-20f0-4067-a33d-6585b3cd26f2,Delivered
3621,488,2020-07-26 18:26:37,ce8ac6db-1e73-4a0e-ae3c-0f21c6e86ae7,Delivered
3626,4765,2020-07-26 19:58:13,d142cebb-ce35-4581-8285-6e54171c23d9,Delivered
3628,2344,2020-07-26 20:34:50,f4d4257d-aff2-4d81-a02f-9ab88b234a7b,Delivered
3638,2814,2020-07-26 23:38:10,4307367e-5c37-4798-b18b-ed1da0dd0cf4,Delivered
3639,4381,2020-07-26 23:56:26,a6183f9b-75dc-4dd3-9a1e-3d0fbb0e49f1,Delivered
3644,3794,2020-07-27 01:28:10,0cfb40f1-8122-4a30-bd6e-9524b70d30b2,Delivered
3652,889,2020-07-27 03:54:45,f0eff346-f331-4f8e-864f-6aaf67400e32,Delivered
3653,2982,2020-07-27 04:13:02,460afbac-6cc5-4c84-b0a2-ddce67286e37,Delivered
3654,5099,2020-07-27 04:31:35,81c4df40-9efb-4d78-b52f-9820ae975875,Delivered
3659,4900,2020-07-27 06:03:12,90ccfbb9-4538-4951-af8d-4f728578b237,Delivered
3660,2880,2020-07-27 06:21:35,fe952283-95ea-4d20-9b6e-b0711698b171,Delivered
3661,1856,2020-07-27 06:39:48,8bac2e13-8ff6-4e03-b0ae-961a07020835,Delivered
3666,4415,2020-07-27 08:11:32,61875c90-20ec-461b-b523-1c8a6fe6ce97,Delivered
3670,5100,2020-07-27 09:24:47,c42ac631-be45-436f-a3cc-fedf5bf9d1ca,Delivered
3682,683,2020-07-27 13:04:47,d843fe25-e7d1-40fb-84b0-64bdedf9bed6,Delivered
3692,2542,2020-07-27 16:08:09,66725b05-5d69-48f5-bafc-883957a493d1,Delivered
3700,1039,2020-07-27 18:34:45,7977f680-2cf7-457d-8f4d-afa0aa168cb9,Delivered
3707,4197,2020-07-27 20:43:16,b1b2b98b-5fbd-4e05-9d9f-e557409a37df,Delivered
3711,314,2020-07-27 21:56:27,c108b04b-64fd-43bd-80fc-4819eb01803a,Delivered
3712,4381,2020-07-27 22:14:47,73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Delivered
3724,941,2020-07-28 01:54:49,2f2995da-4768-478a-a4ae-906b76d8c6fe,Delivered
3725,4641,2020-07-28 02:13:15,5b7611a0-1093-470f-8aca-7f85da315624,Delivered
3729,1437,2020-07-28 03:26:31,f89c2504-eb03-4568-a010-6ea50d6cd902,Delivered
3730,4088,2020-07-28 03:44:55,34cc05a4-84a6-4a22-92a5-71a06266c75d,Delivered
3754,1403,2020-07-28 11:04:45,2da1845a-7577-4103-872f-f9df131441e9,Delivered
3756,260,2020-07-28 11:41:28,d46b88f8-98dd-49aa-8ac2-f127aea04c8a,Delivered
3765,2759,2020-07-28 14:26:36,00f54e56-4199-4102-ba91-5040f4e45236,Delivered
3770,2749,2020-07-28 15:58:12,2a69de63-48a5-4fcf-b086-4faab06bf63a,Delivered
3772,568,2020-07-28 16:34:50,4cdc5870-4d96-4cc3-8fc0-4ef81d7cc7f6,Delivered
3798,4309,2020-07-29 00:31:31,589823cc-89f2-4bd5-8cab-e89478f530ea,Delivered
3805,1169,2020-07-29 02:39:43,c26266b9-e809-4543-a6e2-b70a56b4c362,Delivered
3809,3292,2020-07-29 03:53:16,f9a771a3-41b9-4086-ad06-8c1b0ce8390e,Delivered
3816,4272,2020-07-29 06:01:24,ec8da233-2282-4339-be21-b30268001a6c,Delivered
3821,1834,2020-07-29 07:33:05,877ed9dd-dbe0-4f19-ad13-32df60763ac2,Delivered
3838,3378,2020-07-29 12:44:41,39b4eae7-37ee-4e6d-a617-afdf77129be5,Delivered
3840,4390,2020-07-29 13:21:21,b3e617ef-2757-410b-a997-f2cd2006f770,Delivered
3848,2508,2020-07-29 15:48:13,bb7d8938-2183-4556-a6af-c3761c094711,Delivered
3850,398,2020-07-29 16:24:52,09b832ce-73fc-49f4-bd8b-5d5e4fe9fe72,Delivered
3872,2982,2020-07-29 23:08:12,460afbac-6cc5-4c84-b0a2-ddce67286e37,Delivered
3882,2591,2020-07-30 02:11:27,ec99cfbc-9a9d-443d-973b-9936b7613e04,Delivered
3885,3928,2020-07-30 03:06:26,78ff9037-31ba-447f-9669-5f7a08b8e905,Delivered
3889,3955,2020-07-30 04:19:50,134b991a-f336-4b73-ae44-247317af0130,Delivered
3893,4417,2020-07-30 05:33:13,007bf018-a074-44df-80d7-70866f7bead8,Delivered
3895,2034,2020-07-30 06:09:59,fe1a58b0-93dd-4600-8955-1d90d04320fa,Delivered
3896,1499,2020-07-30 06:28:09,e68f274b-2103-4f87-9a97-ac6f1cb5a475,Delivered
3903,568,2020-07-30 08:36:25,7f9c0b7e-0fdb-437d-8a7d-e165e81cced4,Delivered
3905,3715,2020-07-30 09:13:10,7471868a-fecd-40a8-8b34-d4ab1d46c1ec,Delivered
3910,1154,2020-07-30 10:44:39,1956b13b-fa4f-45cf-bc3c-407339ba56a9,Delivered
3911,3431,2020-07-30 11:03:17,10d35bdd-fe3d-4d23-99de-68bf1e24bcff,Delivered
3926,1552,2020-07-30 15:38:03,b2acb802-2873-4604-87ae-4f01f1dafb80,Delivered
3940,2447,2020-07-30 19:54:53,36e1f150-3d83-4d3c-9855-8daf858d8e28,Delivered
3941,751,2020-07-30 20:13:10,d075a8b0-003f-4493-8063-857020a617b7,Delivered
3945,3336,2020-07-30 21:26:25,710d86b7-71d6-4acc-973f-443f3ffbc812,Delivered
3954,1275,2020-07-31 00:11:28,9b7c2e0c-ad9d-4269-a904-f5a948b46f66,Delivered
3971,260,2020-07-31 05:23:10,f7f8c5df-8b1c-40f1-9d02-596d025ad4b1,Delivered
3973,2991,2020-07-31 05:59:56,c92cda0f-65b3-4203-b229-52c222e872de,Delivered
3974,4653,2020-07-31 06:18:10,47707417-48c4-4faa-84ee-a06414d29e46,Delivered
3980,2402,2020-07-31 08:08:13,2a503471-8576-4a1c-9f4b-f33d6048781b,Delivered
3981,2591,2020-07-31 08:26:31,564f9ced-8823-45ed-a781-1dc555353dd9,Delivered
3991,3998,2020-07-31 11:29:48,76fa669b-1611-4f31-8377-55c3e701ced4,Delivered
3994,2421,2020-07-31 12:24:46,c42ac631-be45-436f-a3cc-fedf5bf9d1ca,Delivered
3995,3521,2020-07-31 12:43:07,77165ec4-e965-47b2-adbc-5d0e519c00ed,Delivered
3996,2402,2020-07-31 13:01:33,c11354c7-a2fa-489d-9850-1ce5dcebeec5,Delivered
4008,2321,2020-07-31 16:41:32,131f849e-cffb-4332-bbe0-183ffb4d272f,Delivered
4014,4894,2020-07-31 18:31:30,f49331ff-4021-465f-bb42-9dd6a5933791,Delivered
4024,751,2020-07-31 21:34:56,d8bed77a-c906-4f06-aeb1-04c3557f2e8e,Delivered
4027,2640,2020-07-31 22:29:51,1a61e59b-c067-4d70-a9e7-3fe564f99b6a,Delivered
4032,4309,2020-08-01 00:01:25,5ba5f911-0211-4043-9a28-d5a5dde3bd0e,Delivered
4034,367,2020-08-01 00:38:12,dfe8e597-14f3-48af-b86b-cfd80f2321cf,Delivered
4035,992,2020-08-01 00:56:23,49b89871-5fe7-4898-b99d-953e15fb42b2,Delivered
4037,3444,2020-08-01 01:33:04,14fb1b6a-c71d-4b57-b700-b0517ef1ddfb,Delivered
4040,2506,2020-08-01 02:28:08,6ca2a410-aba9-4c73-9dae-d188412e0e50,Delivered
4041,1373,2020-08-01 02:46:34,060ed40f-91cb-4bd5-a0fc-36f7351d2221,Delivered
4051,2322,2020-08-01 05:49:51,9a66adca-22dc-4e13-bf61-ceb1f5fffcb6,Delivered
4052,1050,2020-08-01 06:08:10,c3f5bf7c-2c15-49ac-9bb9-2b04bd1d1c0a,Delivered
4055,5039,2020-08-01 07:03:13,e7f7550f-d507-40d1-ae9b-358fff97fc73,Delivered
4065,4541,2020-08-01 10:06:31,f2658d49-665b-433f-b48c-a1761d3de63c,Delivered
4069,4888,2020-08-01 11:19:46,3f791530-9540-4a36-9838-4fb14fc247ae,Delivered
4070,1974,2020-08-01 11:38:05,68ef5629-725e-4c74-93e9-ce5eb2adbbfe,Delivered
4073,191,2020-08-01 12:33:04,8d23133d-113b-4798-a714-5418302835f0,Delivered
4081,4309,2020-08-01 14:59:48,74752034-abd6-482b-a652-eca3bdbc906e,Delivered
4093,3147,2020-08-01 18:39:49,0d76bb55-cd0f-4efb-afda-613b6c6e1fae,Delivered
4095,4001,2020-08-01 19:16:28,4296626c-fbb0-42b4-9a50-b6c6c16095f3,Delivered
4098,3119,2020-08-01 20:11:33,468f0798-8c51-4846-b8ee-c9fea3a32cf4,Delivered
4099,4674,2020-08-01 20:29:44,d24d73d1-2c7e-4fe8-abe7-88de2c2bca51,Delivered
4115,1238,2020-08-02 01:23:10,b7a235ff-cf2a-4e43-ba15-7d8f0f07b178,Delivered
4123,1822,2020-08-02 03:49:43,a3474b22-2c5b-41f1-87b7-ea8040b6b2f6,Delivered
4125,1134,2020-08-02 04:26:27,b3ad661c-3fc2-43e9-83d2-ea2003e685e1,Delivered
4134,4108,2020-08-02 07:11:27,00c5d8dd-12fb-41ad-972d-88364f8a8519,Delivered
4136,3715,2020-08-02 07:48:06,4391e417-4e91-45e4-953c-2b5aa044910c,Delivered
4137,4556,2020-08-02 08:06:32,bc052ec3-025a-40e2-9061-e607dc9eb048,Delivered
4146,1974,2020-08-02 10:51:26,c3475696-e060-4672-990d-99594ed8217a,Delivered
4166,4894,2020-08-02 16:58:15,50cc06f2-6218-42ab-8633-879ad8181607,Delivered
4177,2347,2020-08-02 20:19:43,833214f2-cdbc-4fbd-a25f-6f33357b503a,Delivered
4182,2754,2020-08-02 21:51:35,4c9184ea-2127-4db8-ab87-c966af888b5e,Delivered
4184,1672,2020-08-02 22:28:11,c865e6da-5223-4a17-9271-fd3a96072625,Delivered
4195,1373,2020-08-03 01:49:53,122339eb-ecbb-42e1-96c5-7559c3656f83,Delivered
4206,2749,2020-08-03 05:11:30,56138fc9-df6d-4d6f-8594-768861870d30,Delivered
4211,1154,2020-08-03 06:43:05,1956b13b-fa4f-45cf-bc3c-407339ba56a9,Delivered
4217,4769,2020-08-03 08:33:10,a87aa681-f9bb-48a7-9d79-4aafc7b6d6db,Delivered
4220,5099,2020-08-03 09:28:13,d23b8ca9-cd3d-4e92-958c-922cfcd8fb29,Delivered
4234,1373,2020-08-03 13:44:43,0d354dd4-ebd3-4787-8c9f-dd75f6f401a4,Delivered
4236,2759,2020-08-03 14:21:24,9c05f815-7ecf-4054-9132-7f47455d3a43,Delivered
4237,4533,2020-08-03 14:39:47,b466c821-a8fb-492a-a789-5c7395824c38,Delivered
4250,600,2020-08-03 18:38:15,9e90d949-90f7-443a-8a85-fa7e590bc589,Delivered
4262,3531,2020-08-03 22:18:10,12f97970-a5e7-4659-8f24-9f77bb45cd0e,Delivered
4266,3115,2020-08-03 23:31:29,b2acb802-2873-4604-87ae-4f01f1dafb80,Delivered
4272,4309,2020-08-04 01:21:30,5ba5f911-0211-4043-9a28-d5a5dde3bd0e,Delivered
4275,1437,2020-08-04 02:16:22,140b21df-4311-456e-86cc-8655b26e0e26,Delivered
4284,4452,2020-08-04 05:01:23,da1fb708-edc1-4180-b9f0-1a6fb1fd3416,Delivered
4292,2899,2020-08-04 07:28:07,af51e84d-4043-4a11-88de-8233129ac8b2,Delivered
4294,3855,2020-08-04 08:04:46,e574f0de-94eb-4781-9ed7-248f5e041549,Delivered
4299,2814,2020-08-04 09:36:29,ba0c2cb6-26b8-488f-81ad-0fa52eb04940,Delivered
4304,4101,2020-08-04 11:08:07,195c7beb-8632-41ce-a1af-16dee3d13093,Delivered
4305,2319,2020-08-04 11:26:35,4b284c98-08b1-4337-9a5e-d1ae8010c85d,Delivered
4307,3577,2020-08-04 12:03:12,2255952b-b517-4428-bae7-06ee5a96bdcf,Delivered
4313,408,2020-08-04 13:53:05,16842055-6a51-443b-843c-51bc85dee353,Delivered
4333,1397,2020-08-04 19:59:59,bde65f09-635c-4293-97c0-063d101f9efe,Delivered
4337,1289,2020-08-04 21:13:14,0016fde3-0910-4cc1-8ef6-90e15f271073,Delivered
4339,3920,2020-08-04 21:49:49,3e766c14-75f3-4b25-8808-32b97393434b,Delivered
4340,560,2020-08-04 22:08:02,39d2d574-f973-4dbb-9c2c-8ae277a812db,Delivered
4350,4256,2020-08-05 01:11:29,c15d7a38-9df9-44ee-8733-6bda17f89e8c,Delivered
4353,484,2020-08-05 02:06:37,ca25b000-2e61-4d1d-b4f5-02263bb3e93f,Delivered
4358,4381,2020-08-05 03:38:09,09490994-dc5c-4b33-aed4-8c859f37c5f6,Delivered
4377,2899,2020-08-05 09:26:23,2c6ce233-7b8c-4866-b04e-ec71c083b797,Delivered
4379,1216,2020-08-05 10:03:05,73d9a14d-0fa0-44ca-b367-e4f9af3986ed,Delivered
4383,4390,2020-08-05 11:16:25,b3e617ef-2757-410b-a997-f2cd2006f770,Delivered
4384,385,2020-08-05 11:34:52,c3b74175-5751-441c-b4a1-c0d9096edf43,Delivered
4386,4101,2020-08-05 12:11:27,372342cf-d9cc-4f0e-a3bf-3f939dd5f9b4,Delivered
4389,2684,2020-08-05 13:06:27,31b83eb4-bd8a-4b5a-87ff-f52abe6aa1f4,Delivered
4408,181,2020-08-05 18:54:50,fd4829c9-5c51-49a1-ac9f-1d316506a75f,Delivered
4412,4556,2020-08-05 20:08:05,f15e2d5b-67fb-4ac1-937f-8155a3f63e20,Delivered
4417,4384,2020-08-05 21:39:52,53b930e1-a245-4a24-8d5b-5343f6892b37,Delivered
4420,3251,2020-08-05 22:34:43,ab6462b7-2061-42ba-a19f-a1efc877d800,Delivered
4422,3789,2020-08-05 23:11:25,59a91997-1077-4df0-97a7-0d05dea0042b,Delivered
4444,3483,2020-08-06 05:54:50,e7af1dbd-4ab2-4201-b70f-1a52e4ea9250,Delivered
4445,4256,2020-08-06 06:13:08,622eb4e4-4bb9-4099-bd1b-3d64b715a92e,Delivered
4447,2749,2020-08-06 06:49:51,56138fc9-df6d-4d6f-8594-768861870d30,Delivered
4462,2380,2020-08-06 11:24:52,e06f53cd-7776-41ce-9f7a-a88986192e24,Delivered
4467,2240,2020-08-06 12:56:24,43c778d9-3e6c-4dec-aa34-e171b1f6c3c6,Delivered
4468,385,2020-08-06 13:14:50,34cc05a4-84a6-4a22-92a5-71a06266c75d,Delivered
4477,3444,2020-08-06 15:59:45,57caed96-6886-4b9f-9d23-73bb9205812a,Delivered
4489,38,2020-08-06 19:39:49,b958399d-8f7a-4bdf-963d-2f4b8528a539,Delivered
4494,3790,2020-08-06 21:11:32,622eb4e4-4bb9-4099-bd1b-3d64b715a92e,Delivered
4501,2775,2020-08-06 23:19:42,b7f5028e-4089-4ed8-8167-d12b3a761b88,Delivered
4506,3348,2020-08-07 00:51:23,64c544f9-4751-446b-9dfb-49776eb7c278,Delivered
4508,1995,2020-08-07 01:28:05,e34b3936-d740-4952-b572-ef984e3919ca,Delivered
4510,1818,2020-08-07 02:04:50,aca9059a-3245-49e2-9578-c5c21e1d1a85,Delivered
4517,1113,2020-08-07 04:13:05,47549d7f-6352-4128-8e48-dbb838cd3b4c,Delivered
4521,178,2020-08-07 05:26:28,208ca535-3433-429a-94a3-393c3ec3a7f1,Delivered
4529,2402,2020-08-07 07:53:12,c3c32c14-e357-431f-a5ca-ae00a969ee84,Delivered
4534,1403,2020-08-07 09:24:50,c863d368-e299-4ae3-bac7-7f2cbb6717d6,Delivered
4536,2447,2020-08-07 10:01:33,425cc876-3935-4e87-ad8d-77f42b0b6a75,Delivered
4538,2038,2020-08-07 10:38:10,482322a0-528b-40e4-bb07-8e941a3ef0f6,Delivered
4541,5039,2020-08-07 11:33:08,ded6d577-4fc3-44e1-9cde-d01d6d2f4c7c,Delivered
4543,2996,2020-08-07 12:09:51,55f532d2-3067-4b48-9186-aba676681dfc,Delivered
4547,2380,2020-08-07 13:23:06,28762499-dd36-4b23-96d3-db3eeeaed548,Delivered
4550,3251,2020-08-07 14:18:08,be14695b-f8cb-46b8-aecd-ef28f0218514,Delivered
4552,889,2020-08-07 14:54:51,f0eff346-f331-4f8e-864f-6aaf67400e32,Delivered
4561,2464,2020-08-07 17:39:57,5ced3c03-4769-4822-8151-8c30e45fdf25,Delivered
4563,191,2020-08-07 18:16:33,2a44c312-f951-4c8a-a77d-bf379a5e80cb,Delivered
4567,4978,2020-08-07 19:29:47,600e0db0-302f-49c6-b038-a872442894fb,Delivered
4568,2102,2020-08-07 19:48:08,62c19034-7048-43e8-a142-f6f8ba90e6a7,Delivered
4569,1632,2020-08-07 20:06:35,034b627d-f91e-494f-94dd-7cf7b6f8edf4,Delivered
4571,2991,2020-08-07 20:43:03,a0fed439-c8dd-46c0-8879-794d8fe8b632,Delivered
4579,1701,2020-08-07 23:09:43,75edcc32-739d-4f67-aa1b-167ccb734c48,Delivered
4582,3189,2020-08-08 00:04:57,e0d8e638-5bc0-4d61-834a-f7eda2ab17e4,Delivered
4587,1531,2020-08-08 01:36:18,b48717fa-76f0-4cd9-af37-81961de245a6,Delivered
4595,836,2020-08-08 04:03:10,4645c8af-8437-4380-b4e4-ef6f8b0f67b4,Delivered
4607,3198,2020-08-08 07:43:05,5f56f489-e61f-49e8-868a-4d98872b2ccb,Delivered
4620,1017,2020-08-08 11:41:24,cb12324e-4a35-4c97-a5ec-b14424bb1570,Delivered
4624,260,2020-08-08 12:54:48,1cffc28b-f58b-4d0f-b4fb-89cf6ed80291,Delivered
4630,3955,2020-08-08 14:44:48,3d26e792-2d7c-4f14-8833-c56be9d99258,Delivered
4637,1940,2020-08-08 16:53:09,8ef26e52-1e2a-4fb1-bcaf-3e65ee8c275b,Delivered
4648,233,2020-08-08 20:14:47,3818f451-1478-42e4-8d0d-a3a4779dbc6d,Delivered
4651,5100,2020-08-08 21:09:52,946437d2-1462-4b8e-81fb-e637f47ae824,Delivered
4654,4978,2020-08-08 22:04:52,8c26d3b2-faeb-4f83-9fc9-fc1b3911dca9,Delivered
4656,3920,2020-08-08 22:41:34,bcf8e7ab-0886-4892-8756-d8e30d3f452f,Delivered
4662,3103,2020-08-09 00:31:21,b7b07f88-31b4-425b-97a9-c161199f795c,Delivered
4668,1238,2020-08-09 02:21:30,b7a235ff-cf2a-4e43-ba15-7d8f0f07b178,Delivered
4673,2642,2020-08-09 03:53:07,d055f31f-2e3e-4338-ac64-521f88779b50,Delivered
4676,3431,2020-08-09 04:48:08,304cd58e-1e7e-4151-9716-1bb222cb724e,Delivered
4677,4461,2020-08-09 05:06:32,cf9e2ee4-476b-40d9-bc61-f866fc436520,Delivered
4680,4260,2020-08-09 06:01:22,56e24d72-d09a-4ec5-8da9-d840c9f4795f,Delivered
4681,568,2020-08-09 06:19:44,d8145423-38c9-43a5-a98f-8cd16fc64817,Delivered
4682,4087,2020-08-09 06:38:11,76507db4-0b67-4c86-b634-f3f1a479124c,Delivered
4705,4957,2020-08-09 13:39:44,58c0ca95-b1ff-4cd4-a7c2-2ea2ce714ad4,Delivered
4708,4334,2020-08-09 14:34:41,43e0aa28-3d39-4c08-8902-a3a765caab19,Delivered
4709,1796,2020-08-09 14:53:15,fe01f22e-3783-4e27-8ae5-e2cd0cbcaf61,Delivered
4718,1341,2020-08-09 17:38:08,277b9636-f9d4-46f7-9910-6a794f478740,Delivered
4720,28,2020-08-09 18:14:54,131f849e-cffb-4332-bbe0-183ffb4d272f,Delivered
4726,4461,2020-08-09 20:04:46,cfe46492-c19b-4a3c-a022-540c49cc63bb,Delivered
4742,3430,2020-08-10 00:58:07,8484c198-4d0c-4c15-9805-db81ea8d705a,Delivered
4746,1158,2020-08-10 02:11:31,642a675e-49e1-477a-97d8-6852380988b2,Delivered
4753,289,2020-08-10 04:19:48,4ec7ff5c-f70f-4984-b6c4-c7ef37cc0c09,Delivered
4763,1246,2020-08-10 07:23:11,2386a4f2-d20f-4622-a8ee-0d47f38c1f90,Delivered
4766,3365,2020-08-10 08:18:16,0121f086-4d27-4bbb-bd44-a90b34d86983,Delivered
4769,1620,2020-08-10 09:13:11,3e766c14-75f3-4b25-8808-32b97393434b,Delivered
4771,2880,2020-08-10 09:49:55,902cbe57-92eb-4b43-b2a4-b82d293e7a7e,Delivered
4780,1017,2020-08-10 12:34:47,c6a2f400-09ea-4b63-b022-b5ccc3601739,Delivered
4798,5118,2020-08-10 18:04:48,79547d73-7092-48cb-98c4-f6024594d115,Delivered
4801,3521,2020-08-10 18:59:45,321f93c5-c289-4418-ae3d-05c524f867ad,Delivered
4805,4260,2020-08-10 20:13:08,44cf340f-5431-4d62-bb83-6a19b5714ff0,Delivered
